date,MY_TARGET_ITEM_NAME,countyname_api,avg_price
2025-02-05,Green Onion,Suwon,2755
2025-02-05,Green Onion,Seongnam,2580
2025-02-05,Green Onion,Goyang,2535
2025-02-05,Green Onion,Yongin,2980
2025-02-05,Green Onion,Chuncheon,3520
2025-02-05,Green Onion,Gangneung,4450
2025-02-05,Green Onion,Cheongju,2740
2025-02-05,Green Onion,Cheonan,2980
2025-02-05,Green Onion,Jeonju,2990
2025-02-05,Green Onion,Suncheon,3890
2025-02-05,Green Onion,Pohang,3240
2025-02-05,Green Onion,Andong,2980
2025-02-05,Green Onion,Changwon,3105
2025-02-05,Green Onion,Gimhae,4450
2025-02-05,Green Onion,Jeju,3800
2025-02-06,Green Onion,Seoul,3451
2025-02-06,Green Onion,Busan,4155
2025-02-06,Green Onion,Daegu,4140
2025-02-06,Green Onion,Incheon,4430
2025-02-06,Green Onion,Gwangju,4093
2025-02-06,Green Onion,Daejeon,4310
2025-02-06,Green Onion,Ulsan,2790
2025-02-06,Green Onion,Sejong,2980
2025-02-06,Green Onion,Suwon,2755
2025-02-06,Green Onion,Seongnam,2680
2025-02-06,Green Onion,Goyang,2535
2025-02-06,Green Onion,Yongin,2980
2025-02-06,Green Onion,Chuncheon,3520
2025-02-06,Green Onion,Gangneung,3510
2025-02-06,Green Onion,Cheongju,2740
2025-02-06,Green Onion,Cheonan,2980
2025-02-06,Green Onion,Jeonju,2990
2025-02-06,Green Onion,Suncheon,3670
2025-02-06,Green Onion,Pohang,3910
2025-02-06,Green Onion,Andong,2980
2025-02-06,Green Onion,Changwon,3105
2025-02-06,Green Onion,Gimhae,3510
2025-02-06,Green Onion,Jeju,4515
2025-02-07,Green Onion,Seoul,3647
2025-02-07,Green Onion,Busan,4155
2025-02-07,Green Onion,Daegu,3930
2025-02-07,Green Onion,Incheon,4430
2025-02-07,Green Onion,Gwangju,3920
2025-02-07,Green Onion,Daejeon,4310
2025-02-07,Green Onion,Ulsan,2805
2025-02-07,Green Onion,Sejong,2980
2025-02-07,Green Onion,Suwon,2920
2025-02-07,Green Onion,Seongnam,2680
2025-02-07,Green Onion,Goyang,2535
2025-02-07,Green Onion,Yongin,2980
2025-02-07,Green Onion,Chuncheon,3520
2025-02-07,Green Onion,Gangneung,3510
2025-02-07,Green Onion,Cheongju,2740
2025-02-07,Green Onion,Cheonan,2980
2025-02-07,Green Onion,Jeonju,2990
2025-02-07,Green Onion,Suncheon,3400
2025-02-07,Green Onion,Pohang,3910
2025-02-07,Green Onion,Andong,2980
2025-02-07,Green Onion,Changwon,3140
2025-02-07,Green Onion,Gimhae,3510
2025-02-07,Green Onion,Jeju,4515
2025-02-10,Green Onion,Seoul,3666
2025-02-10,Green Onion,Busan,4165
2025-02-10,Green Onion,Daegu,3970
2025-02-10,Green Onion,Incheon,4430
2025-02-10,Green Onion,Gwangju,4073
2025-02-10,Green Onion,Daejeon,4310
2025-02-10,Green Onion,Ulsan,2790
2025-02-10,Green Onion,Sejong,2980
2025-02-10,Green Onion,Suwon,2880
2025-02-10,Green Onion,Seongnam,2680
2025-02-10,Green Onion,Goyang,2535
2025-02-10,Green Onion,Yongin,2980
2025-02-10,Green Onion,Chuncheon,3520
2025-02-10,Green Onion,Gangneung,4050
2025-02-10,Green Onion,Cheongju,2655
2025-02-10,Green Onion,Cheonan,2980
2025-02-10,Green Onion,Jeonju,2990
2025-02-10,Green Onion,Suncheon,3690
2025-02-10,Green Onion,Pohang,4010
2025-02-10,Green Onion,Andong,2980
2025-02-10,Green Onion,Changwon,3070
2025-02-10,Green Onion,Gimhae,4200
2025-02-10,Green Onion,Jeju,4515
2025-02-11,Green Onion,Seoul,3702
2025-02-11,Green Onion,Busan,4148
2025-02-11,Green Onion,Daegu,4163
2025-02-11,Green Onion,Incheon,4515
2025-02-11,Green Onion,Gwangju,4073
2025-02-11,Green Onion,Daejeon,4310
2025-02-11,Green Onion,Ulsan,2790
2025-02-11,Green Onion,Sejong,2980
2025-02-11,Green Onion,Suwon,2580
2025-02-11,Green Onion,Seongnam,2380
2025-02-11,Green Onion,Goyang,2585
2025-02-11,Green Onion,Yongin,2980
2025-02-11,Green Onion,Chuncheon,3520
2025-02-11,Green Onion,Gangneung,4050
2025-02-11,Green Onion,Cheongju,2655
2025-02-11,Green Onion,Cheonan,2980
2025-02-11,Green Onion,Jeonju,2905
2025-02-11,Green Onion,Suncheon,3690
2025-02-11,Green Onion,Pohang,4010
2025-02-11,Green Onion,Andong,2980
2025-02-11,Green Onion,Changwon,3120
2025-02-11,Green Onion,Gimhae,4200
2025-02-11,Green Onion,Jeju,4515
2025-02-12,Green Onion,Seoul,3739
2025-02-12,Green Onion,Busan,4105
2025-02-12,Green Onion,Daegu,4163
2025-02-12,Green Onion,Incheon,4430
2025-02-12,Green Onion,Gwangju,4083
2025-02-12,Green Onion,Daejeon,4310
2025-02-12,Green Onion,Ulsan,2790
2025-02-12,Green Onion,Sejong,2980
2025-02-12,Green Onion,Suwon,2580
2025-02-12,Green Onion,Seongnam,2380
2025-02-12,Green Onion,Goyang,2490
2025-02-12,Green Onion,Yongin,2980
2025-02-12,Green Onion,Chuncheon,3610
2025-02-12,Green Onion,Gangneung,4050
2025-02-12,Green Onion,Cheongju,2655
2025-02-12,Green Onion,Cheonan,2980
2025-02-12,Green Onion,Jeonju,2905
2025-02-12,Green Onion,Suncheon,3690
2025-02-12,Green Onion,Pohang,4010
2025-02-12,Green Onion,Andong,2980
2025-02-12,Green Onion,Changwon,3155
2025-02-12,Green Onion,Gimhae,4200
2025-02-12,Green Onion,Jeju,4265
2025-02-13,Green Onion,Seoul,3799
2025-02-13,Green Onion,Busan,3948
2025-02-13,Green Onion,Daegu,4297
2025-02-13,Green Onion,Incheon,4325
2025-02-13,Green Onion,Gwangju,4207
2025-02-13,Green Onion,Daejeon,4457
2025-02-13,Green Onion,Ulsan,2820
2025-02-13,Green Onion,Sejong,2980
2025-02-13,Green Onion,Suwon,2580
2025-02-13,Green Onion,Seongnam,2780
2025-02-13,Green Onion,Goyang,2585
2025-02-13,Green Onion,Yongin,2980
2025-02-13,Green Onion,Chuncheon,3610
2025-02-13,Green Onion,Gangneung,4510
2025-02-13,Green Onion,Cheongju,2740
2025-02-13,Green Onion,Cheonan,2980
2025-02-13,Green Onion,Jeonju,2905
2025-02-13,Green Onion,Suncheon,3865
2025-02-13,Green Onion,Pohang,4010
2025-02-13,Green Onion,Andong,2980
2025-02-13,Green Onion,Changwon,3155
2025-02-13,Green Onion,Gimhae,4450
2025-02-13,Green Onion,Jeju,4180
2025-02-14,Green Onion,Seoul,3721
2025-02-14,Green Onion,Busan,3948
2025-02-14,Green Onion,Daegu,4297
2025-02-14,Green Onion,Incheon,4325
2025-02-14,Green Onion,Gwangju,4207
2025-02-14,Green Onion,Daejeon,4457
2025-02-14,Green Onion,Ulsan,2820
2025-02-14,Green Onion,Sejong,1980
2025-02-14,Green Onion,Suwon,2865
2025-02-14,Green Onion,Seongnam,2780
2025-02-14,Green Onion,Goyang,2785
2025-02-14,Green Onion,Yongin,1980
2025-02-14,Green Onion,Chuncheon,3940
2025-02-14,Green Onion,Gangneung,4510
2025-02-14,Green Onion,Cheongju,2740
2025-02-14,Green Onion,Cheonan,1980
2025-02-14,Green Onion,Jeonju,2405
2025-02-14,Green Onion,Suncheon,3865
2025-02-14,Green Onion,Pohang,4115
2025-02-14,Green Onion,Andong,1980
2025-02-14,Green Onion,Changwon,2655
2025-02-14,Green Onion,Gimhae,4450
2025-02-14,Green Onion,Jeju,4180
2025-02-17,Green Onion,Seoul,3866
2025-02-17,Green Onion,Busan,3948
2025-02-17,Green Onion,Daegu,4297
2025-02-17,Green Onion,Incheon,4410
2025-02-17,Green Onion,Gwangju,4217
2025-02-17,Green Onion,Daejeon,4357
2025-02-17,Green Onion,Ulsan,2940
2025-02-17,Green Onion,Sejong,2090
2025-02-17,Green Onion,Suwon,3020
2025-02-17,Green Onion,Seongnam,2780
2025-02-17,Green Onion,Goyang,2785
2025-02-17,Green Onion,Yongin,2090
2025-02-17,Green Onion,Chuncheon,3770
2025-02-17,Green Onion,Gangneung,4510
2025-02-17,Green Onion,Cheongju,2740
2025-02-17,Green Onion,Cheonan,2980
2025-02-17,Green Onion,Jeonju,2945
2025-02-17,Green Onion,Suncheon,3865
2025-02-17,Green Onion,Pohang,4115
2025-02-17,Green Onion,Andong,2980
2025-02-17,Green Onion,Changwon,3190
2025-02-17,Green Onion,Gimhae,4450
2025-02-17,Green Onion,Jeju,4180
2025-02-18,Green Onion,Seoul,3698
2025-02-18,Green Onion,Busan,3948
2025-02-18,Green Onion,Daegu,4297
2025-02-18,Green Onion,Incheon,4410
2025-02-18,Green Onion,Gwangju,4217
2025-02-18,Green Onion,Daejeon,4290
2025-02-18,Green Onion,Ulsan,2940
2025-02-18,Green Onion,Sejong,2090
2025-02-18,Green Onion,Suwon,2705
2025-02-18,Green Onion,Seongnam,2780
2025-02-18,Green Onion,Goyang,2785
2025-02-18,Green Onion,Yongin,2980
2025-02-18,Green Onion,Chuncheon,3560
2025-02-18,Green Onion,Gangneung,4510
2025-02-18,Green Onion,Cheongju,2990
2025-02-18,Green Onion,Cheonan,2980
2025-02-18,Green Onion,Jeonju,2945
2025-02-18,Green Onion,Suncheon,3865
2025-02-18,Green Onion,Pohang,4010
2025-02-18,Green Onion,Andong,2080
2025-02-18,Green Onion,Changwon,3120
2025-02-18,Green Onion,Gimhae,4450
2025-02-18,Green Onion,Jeju,4180
2025-02-19,Green Onion,Seoul,3661
2025-02-19,Green Onion,Busan,3948
2025-02-19,Green Onion,Daegu,4297
2025-02-19,Green Onion,Incheon,4325
2025-02-19,Green Onion,Gwangju,4217
2025-02-19,Green Onion,Daejeon,4290
2025-02-19,Green Onion,Ulsan,2955
2025-02-19,Green Onion,Sejong,2980
2025-02-19,Green Onion,Suwon,2705
2025-02-19,Green Onion,Seongnam,2780
2025-02-19,Green Onion,Goyang,2785
2025-02-19,Green Onion,Yongin,2980
2025-02-19,Green Onion,Chuncheon,3560
2025-02-19,Green Onion,Gangneung,4510
2025-02-19,Green Onion,Cheongju,2245
2025-02-19,Green Onion,Cheonan,2980
2025-02-19,Green Onion,Jeonju,2945
2025-02-19,Green Onion,Suncheon,3950
2025-02-19,Green Onion,Pohang,4010
2025-02-19,Green Onion,Andong,2080
2025-02-19,Green Onion,Changwon,3120
2025-02-19,Green Onion,Gimhae,4450
2025-02-19,Green Onion,Jeju,4180
2025-02-20,Green Onion,Seoul,3652
2025-02-20,Green Onion,Busan,4128
2025-02-20,Green Onion,Daegu,4503
2025-02-20,Green Onion,Incheon,4310
2025-02-20,Green Onion,Gwangju,4360
2025-02-20,Green Onion,Daejeon,4443
2025-02-20,Green Onion,Ulsan,2955
2025-02-20,Green Onion,Sejong,2980
2025-02-20,Green Onion,Suwon,2855
2025-02-20,Green Onion,Seongnam,1980
2025-02-20,Green Onion,Goyang,2685
2025-02-20,Green Onion,Yongin,2980
2025-02-20,Green Onion,Chuncheon,3230
2025-02-20,Green Onion,Gangneung,4750
2025-02-20,Green Onion,Cheongju,2990
2025-02-20,Green Onion,Cheonan,2980
2025-02-20,Green Onion,Jeonju,2905
2025-02-20,Green Onion,Suncheon,3980
2025-02-20,Green Onion,Pohang,4010
2025-02-20,Green Onion,Andong,2080
2025-02-20,Green Onion,Changwon,3120
2025-02-20,Green Onion,Gimhae,4690
2025-02-20,Green Onion,Jeju,4180
2025-02-21,Green Onion,Seoul,3753
2025-02-21,Green Onion,Busan,4430
2025-02-21,Green Onion,Daegu,4503
2025-02-21,Green Onion,Incheon,4310
2025-02-21,Green Onion,Gwangju,4327
2025-02-21,Green Onion,Daejeon,4443
2025-02-21,Green Onion,Ulsan,2855
2025-02-21,Green Onion,Sejong,2980
2025-02-21,Green Onion,Suwon,2855
2025-02-21,Green Onion,Seongnam,1980
2025-02-21,Green Onion,Goyang,2685
2025-02-21,Green Onion,Yongin,2980
2025-02-21,Green Onion,Chuncheon,3230
2025-02-21,Green Onion,Gangneung,4750
2025-02-21,Green Onion,Cheongju,2990
2025-02-21,Green Onion,Cheonan,2980
2025-02-21,Green Onion,Jeonju,2905
2025-02-21,Green Onion,Suncheon,3980
2025-02-21,Green Onion,Pohang,4010
2025-02-21,Green Onion,Andong,2980
2025-02-21,Green Onion,Changwon,3120
2025-02-21,Green Onion,Gimhae,4690
2025-02-21,Green Onion,Jeju,4265
2025-02-24,Green Onion,Seoul,3690
2025-02-24,Green Onion,Busan,4398
2025-02-24,Green Onion,Daegu,4503
2025-02-24,Green Onion,Incheon,4395
2025-02-24,Green Onion,Gwangju,4303
2025-02-24,Green Onion,Daejeon,4477
2025-02-24,Green Onion,Ulsan,2855
2025-02-24,Green Onion,Sejong,2980
2025-02-24,Green Onion,Suwon,2775
2025-02-24,Green Onion,Seongnam,1980
2025-02-24,Green Onion,Goyang,2685
2025-02-24,Green Onion,Yongin,2980
2025-02-24,Green Onion,Chuncheon,3230
2025-02-24,Green Onion,Gangneung,4750
2025-02-24,Green Onion,Cheongju,2905
2025-02-24,Green Onion,Cheonan,2980
2025-02-24,Green Onion,Jeonju,2905
2025-02-24,Green Onion,Suncheon,3895
2025-02-24,Green Onion,Pohang,4010
2025-02-24,Green Onion,Andong,2980
2025-02-24,Green Onion,Changwon,3070
2025-02-24,Green Onion,Gimhae,4690
2025-02-24,Green Onion,Jeju,4265
2025-02-25,Green Onion,Seoul,3690
2025-02-25,Green Onion,Busan,4372
2025-02-25,Green Onion,Daegu,4503
2025-02-25,Green Onion,Incheon,4230
2025-02-25,Green Onion,Gwangju,4303
2025-02-25,Green Onion,Daejeon,4477
2025-02-25,Green Onion,Ulsan,2855
2025-02-25,Green Onion,Sejong,2980
2025-02-25,Green Onion,Suwon,2775
2025-02-25,Green Onion,Seongnam,2380
2025-02-25,Green Onion,Goyang,2560
2025-02-25,Green Onion,Yongin,2980
2025-02-25,Green Onion,Chuncheon,3360
2025-02-25,Green Onion,Gangneung,4750
2025-02-25,Green Onion,Cheongju,2905
2025-02-25,Green Onion,Cheonan,2980
2025-02-25,Green Onion,Jeonju,2820
2025-02-25,Green Onion,Suncheon,3980
2025-02-25,Green Onion,Pohang,4010
2025-02-25,Green Onion,Andong,2980
2025-02-25,Green Onion,Changwon,3070
2025-02-25,Green Onion,Gimhae,4690
2025-02-25,Green Onion,Jeju,4265
2025-02-26,Green Onion,Seoul,3697
2025-02-26,Green Onion,Busan,4300
2025-02-26,Green Onion,Daegu,4463
2025-02-26,Green Onion,Incheon,4230
2025-02-26,Green Onion,Gwangju,4337
2025-02-26,Green Onion,Daejeon,4493
2025-02-26,Green Onion,Ulsan,2855
2025-02-26,Green Onion,Sejong,2980
2025-02-26,Green Onion,Suwon,2775
2025-02-26,Green Onion,Seongnam,2380
2025-02-26,Green Onion,Goyang,2560
2025-02-26,Green Onion,Yongin,2980
2025-02-26,Green Onion,Chuncheon,3020
2025-02-26,Green Onion,Gangneung,4750
2025-02-26,Green Onion,Cheongju,2555
2025-02-26,Green Onion,Cheonan,2980
2025-02-26,Green Onion,Jeonju,2905
2025-02-26,Green Onion,Suncheon,3980
2025-02-26,Green Onion,Pohang,3910
2025-02-26,Green Onion,Andong,2980
2025-02-26,Green Onion,Changwon,3070
2025-02-26,Green Onion,Gimhae,4690
2025-02-26,Green Onion,Jeju,4265
2025-02-27,Green Onion,Seoul,3561
2025-02-27,Green Onion,Busan,4065
2025-02-27,Green Onion,Daegu,3890
2025-02-27,Green Onion,Incheon,3350
2025-02-27,Green Onion,Gwangju,3880
2025-02-27,Green Onion,Daejeon,4030
2025-02-27,Green Onion,Ulsan,2870
2025-02-27,Green Onion,Sejong,2980
2025-02-27,Green Onion,Suwon,2775
2025-02-27,Green Onion,Seongnam,2580
2025-02-27,Green Onion,Goyang,2660
2025-02-27,Green Onion,Yongin,2980
2025-02-27,Green Onion,Chuncheon,3230
2025-02-27,Green Onion,Gangneung,4750
2025-02-27,Green Onion,Cheongju,3090
2025-02-27,Green Onion,Cheonan,2980
2025-02-27,Green Onion,Jeonju,2905
2025-02-27,Green Onion,Suncheon,3980
2025-02-27,Green Onion,Pohang,3325
2025-02-27,Green Onion,Andong,2980
2025-02-27,Green Onion,Changwon,3055
2025-02-27,Green Onion,Gimhae,4690
2025-02-27,Green Onion,Jeju,3550
2025-02-28,Green Onion,Seoul,3184
2025-02-28,Green Onion,Busan,3772
2025-02-28,Green Onion,Daegu,3500
2025-02-28,Green Onion,Incheon,3490
2025-02-28,Green Onion,Gwangju,3457
2025-02-28,Green Onion,Daejeon,3640
2025-02-28,Green Onion,Ulsan,2870
2025-02-28,Green Onion,Sejong,2980
2025-02-28,Green Onion,Suwon,2775
2025-02-28,Green Onion,Seongnam,2580
2025-02-28,Green Onion,Goyang,2660
2025-02-28,Green Onion,Yongin,2980
2025-02-28,Green Onion,Chuncheon,3230
2025-02-28,Green Onion,Gangneung,3520
2025-02-28,Green Onion,Cheongju,3090
2025-02-28,Green Onion,Cheonan,2980
2025-02-28,Green Onion,Jeonju,2820
2025-02-28,Green Onion,Suncheon,3340
2025-02-28,Green Onion,Pohang,3325
2025-02-28,Green Onion,Andong,2980
2025-02-28,Green Onion,Changwon,3120
2025-02-28,Green Onion,Gimhae,3520
2025-02-28,Green Onion,Jeju,3550
2025-03-04,Green Onion,Seoul,3284
2025-03-04,Green Onion,Busan,3755
2025-03-04,Green Onion,Daegu,3540
2025-03-04,Green Onion,Incheon,3490
2025-03-04,Green Onion,Gwangju,3480
2025-03-04,Green Onion,Daejeon,3640
2025-03-04,Green Onion,Ulsan,2970
2025-03-04,Green Onion,Sejong,2980
2025-03-04,Green Onion,Suwon,2870
2025-03-04,Green Onion,Seongnam,2380
2025-03-04,Green Onion,Goyang,2660
2025-03-04,Green Onion,Yongin,2980
2025-03-04,Green Onion,Chuncheon,3230
2025-03-04,Green Onion,Gangneung,3520
2025-03-04,Green Onion,Cheongju,2990
2025-03-04,Green Onion,Cheonan,2980
2025-03-04,Green Onion,Jeonju,2820
2025-03-04,Green Onion,Suncheon,3340
2025-03-04,Green Onion,Pohang,3325
2025-03-04,Green Onion,Andong,2980
2025-03-04,Green Onion,Changwon,3205
2025-03-04,Green Onion,Gimhae,3520
2025-03-04,Green Onion,Jeju,3550
2025-03-05,Green Onion,Seoul,3342
2025-03-05,Green Onion,Busan,3658
2025-03-05,Green Onion,Daegu,3583
2025-03-05,Green Onion,Incheon,3490
2025-03-05,Green Onion,Gwangju,3480
2025-03-05,Green Onion,Daejeon,3640
2025-03-05,Green Onion,Ulsan,2955
2025-03-05,Green Onion,Sejong,2980
2025-03-05,Green Onion,Suwon,2750
2025-03-05,Green Onion,Seongnam,2350
2025-03-05,Green Onion,Goyang,2535
2025-03-05,Green Onion,Yongin,2980
2025-03-05,Green Onion,Chuncheon,3060
2025-03-05,Green Onion,Gangneung,3520
2025-03-05,Green Onion,Cheongju,2905
2025-03-05,Green Onion,Cheonan,2980
2025-03-05,Green Onion,Jeonju,2905
2025-03-05,Green Onion,Suncheon,3425
2025-03-05,Green Onion,Pohang,3405
2025-03-05,Green Onion,Andong,2980
2025-03-05,Green Onion,Changwon,3140
2025-03-05,Green Onion,Gimhae,3520
2025-03-05,Green Onion,Jeju,3550
2025-03-06,Green Onion,Seoul,3654
2025-03-06,Green Onion,Busan,3940
2025-03-06,Green Onion,Daegu,4420
2025-03-06,Green Onion,Incheon,4325
2025-03-06,Green Onion,Gwangju,4280
2025-03-06,Green Onion,Daejeon,4430
2025-03-06,Green Onion,Ulsan,2955
2025-03-06,Green Onion,Sejong,2980
2025-03-06,Green Onion,Suwon,2750
2025-03-06,Green Onion,Seongnam,2580
2025-03-06,Green Onion,Goyang,2735
2025-03-06,Green Onion,Yongin,2980
2025-03-06,Green Onion,Chuncheon,3060
2025-03-06,Green Onion,Gangneung,4690
2025-03-06,Green Onion,Cheongju,3240
2025-03-06,Green Onion,Cheonan,2980
2025-03-06,Green Onion,Jeonju,2905
2025-03-06,Green Onion,Suncheon,4010
2025-03-06,Green Onion,Pohang,4185
2025-03-06,Green Onion,Andong,2980
2025-03-06,Green Onion,Changwon,3140
2025-03-06,Green Onion,Gimhae,4690
2025-03-06,Green Onion,Jeju,4265
2025-03-07,Green Onion,Seoul,3847
2025-03-07,Green Onion,Busan,3818
2025-03-07,Green Onion,Daegu,4420
2025-03-07,Green Onion,Incheon,4325
2025-03-07,Green Onion,Gwangju,4337
2025-03-07,Green Onion,Daejeon,4430
2025-03-07,Green Onion,Ulsan,3055
2025-03-07,Green Onion,Sejong,3280
2025-03-07,Green Onion,Suwon,2975
2025-03-07,Green Onion,Seongnam,2580
2025-03-07,Green Onion,Goyang,2735
2025-03-07,Green Onion,Yongin,3280
2025-03-07,Green Onion,Chuncheon,2730
2025-03-07,Green Onion,Gangneung,4690
2025-03-07,Green Onion,Cheongju,3240
2025-03-07,Green Onion,Cheonan,3280
2025-03-07,Green Onion,Jeonju,3140
2025-03-07,Green Onion,Suncheon,4095
2025-03-07,Green Onion,Pohang,4185
2025-03-07,Green Onion,Andong,3280
2025-03-07,Green Onion,Changwon,3305
2025-03-07,Green Onion,Gimhae,4690
2025-03-07,Green Onion,Jeju,4265
2025-03-10,Green Onion,Seoul,3902
2025-03-10,Green Onion,Busan,3818
2025-03-10,Green Onion,Daegu,4420
2025-03-10,Green Onion,Incheon,4345
2025-03-10,Green Onion,Gwangju,4337
2025-03-10,Green Onion,Daejeon,4373
2025-03-10,Green Onion,Ulsan,3055
2025-03-10,Green Onion,Sejong,3280
2025-03-10,Green Onion,Suwon,2975
2025-03-10,Green Onion,Seongnam,2680
2025-03-10,Green Onion,Goyang,2735
2025-03-10,Green Onion,Yongin,3280
2025-03-10,Green Onion,Chuncheon,2940
2025-03-10,Green Onion,Gangneung,4690
2025-03-10,Green Onion,Cheongju,3240
2025-03-10,Green Onion,Cheonan,3280
2025-03-10,Green Onion,Jeonju,3140
2025-03-10,Green Onion,Suncheon,4095
2025-03-10,Green Onion,Pohang,4270
2025-03-10,Green Onion,Andong,3280
2025-03-10,Green Onion,Changwon,3270
2025-03-10,Green Onion,Gimhae,4690
2025-03-10,Green Onion,Jeju,4265
2025-03-11,Green Onion,Seoul,3829
2025-03-11,Green Onion,Busan,3818
2025-03-11,Green Onion,Daegu,4377
2025-03-11,Green Onion,Incheon,4430
2025-03-11,Green Onion,Gwangju,4337
2025-03-11,Green Onion,Daejeon,4347
2025-03-11,Green Onion,Ulsan,3040
2025-03-11,Green Onion,Sejong,3280
2025-03-11,Green Onion,Suwon,2975
2025-03-11,Green Onion,Seongnam,2680
2025-03-11,Green Onion,Goyang,2860
2025-03-11,Green Onion,Yongin,3280
2025-03-11,Green Onion,Chuncheon,3060
2025-03-11,Green Onion,Gangneung,4690
2025-03-11,Green Onion,Cheongju,3155
2025-03-11,Green Onion,Cheonan,3280
2025-03-11,Green Onion,Jeonju,3055
2025-03-11,Green Onion,Suncheon,4095
2025-03-11,Green Onion,Pohang,4270
2025-03-11,Green Onion,Andong,3280
2025-03-11,Green Onion,Changwon,3305
2025-03-11,Green Onion,Gimhae,4690
2025-03-11,Green Onion,Jeju,4180
2025-03-12,Green Onion,Seoul,3816
2025-03-12,Green Onion,Busan,4275
2025-03-12,Green Onion,Daegu,4377
2025-03-12,Green Onion,Incheon,4345
2025-03-12,Green Onion,Gwangju,4320
2025-03-12,Green Onion,Daejeon,4347
2025-03-12,Green Onion,Ulsan,3040
2025-03-12,Green Onion,Sejong,3280
2025-03-12,Green Onion,Suwon,2990
2025-03-12,Green Onion,Seongnam,2480
2025-03-12,Green Onion,Goyang,2860
2025-03-12,Green Onion,Yongin,3280
2025-03-12,Green Onion,Chuncheon,3230
2025-03-12,Green Onion,Gangneung,4690
2025-03-12,Green Onion,Cheongju,3155
2025-03-12,Green Onion,Cheonan,3280
2025-03-12,Green Onion,Jeonju,3055
2025-03-12,Green Onion,Suncheon,4095
2025-03-12,Green Onion,Pohang,4270
2025-03-12,Green Onion,Andong,3280
2025-03-12,Green Onion,Changwon,3305
2025-03-12,Green Onion,Gimhae,4690
2025-03-12,Green Onion,Jeju,4180
2025-03-13,Green Onion,Seoul,3770
2025-03-13,Green Onion,Busan,3798
2025-03-13,Green Onion,Daegu,4377
2025-03-13,Green Onion,Incheon,4345
2025-03-13,Green Onion,Gwangju,4283
2025-03-13,Green Onion,Daejeon,4383
2025-03-13,Green Onion,Ulsan,3040
2025-03-13,Green Onion,Sejong,3280
2025-03-13,Green Onion,Suwon,3030
2025-03-13,Green Onion,Seongnam,2480
2025-03-13,Green Onion,Goyang,2860
2025-03-13,Green Onion,Yongin,3280
2025-03-13,Green Onion,Chuncheon,3020
2025-03-13,Green Onion,Gangneung,4750
2025-03-13,Green Onion,Cheongju,3155
2025-03-13,Green Onion,Cheonan,3280
2025-03-13,Green Onion,Jeonju,3055
2025-03-13,Green Onion,Suncheon,4095
2025-03-13,Green Onion,Pohang,4185
2025-03-13,Green Onion,Andong,3280
2025-03-13,Green Onion,Changwon,3405
2025-03-13,Green Onion,Gimhae,4580
2025-03-13,Green Onion,Jeju,4430
2025-03-14,Green Onion,Seoul,3643
2025-03-14,Green Onion,Busan,3798
2025-03-14,Green Onion,Daegu,4377
2025-03-14,Green Onion,Incheon,4260
2025-03-14,Green Onion,Gwangju,4283
2025-03-14,Green Onion,Daejeon,4383
2025-03-14,Green Onion,Ulsan,3040
2025-03-14,Green Onion,Sejong,2480
2025-03-14,Green Onion,Suwon,3030
2025-03-14,Green Onion,Seongnam,2480
2025-03-14,Green Onion,Goyang,2860
2025-03-14,Green Onion,Yongin,2480
2025-03-14,Green Onion,Chuncheon,2940
2025-03-14,Green Onion,Gangneung,4750
2025-03-14,Green Onion,Cheongju,3155
2025-03-14,Green Onion,Cheonan,2480
2025-03-14,Green Onion,Jeonju,2570
2025-03-14,Green Onion,Suncheon,4095
2025-03-14,Green Onion,Pohang,4185
2025-03-14,Green Onion,Andong,2480
2025-03-14,Green Onion,Changwon,3005
2025-03-14,Green Onion,Gimhae,4580
2025-03-14,Green Onion,Jeju,4430
2025-03-17,Green Onion,Seoul,3729
2025-03-17,Green Onion,Busan,3798
2025-03-17,Green Onion,Daegu,4377
2025-03-17,Green Onion,Incheon,4345
2025-03-17,Green Onion,Gwangju,4283
2025-03-17,Green Onion,Daejeon,4217
2025-03-17,Green Onion,Ulsan,3040
2025-03-17,Green Onion,Sejong,2980
2025-03-17,Green Onion,Suwon,3015
2025-03-17,Green Onion,Seongnam,2480
2025-03-17,Green Onion,Goyang,2860
2025-03-17,Green Onion,Yongin,1980
2025-03-17,Green Onion,Chuncheon,2940
2025-03-17,Green Onion,Gangneung,4750
2025-03-17,Green Onion,Cheongju,3155
2025-03-17,Green Onion,Cheonan,2980
2025-03-17,Green Onion,Jeonju,2905
2025-03-17,Green Onion,Suncheon,3925
